Threads, Array Size, Test, Time
2, 20000, testFarmHeavyWorkerSmallNumberOfWorkers,   30.287
2, 20000, testFarmHeavyWorkerMediumNumberOfWorkers,   30.278
2, 20000, testFarmHeavyWorkerLargeNumberOfWorkers,   30.231
4, 20000, testFarmHeavyWorkerSmallNumberOfWorkers,   10.174
4, 20000, testFarmHeavyWorkerMediumNumberOfWorkers,   10.156
4, 20000, testFarmHeavyWorkerLargeNumberOfWorkers,   10.194
8, 20000, testFarmHeavyWorkerSmallNumberOfWorkers,    4.410
8, 20000, testFarmHeavyWorkerMediumNumberOfWorkers,    4.345
8, 20000, testFarmHeavyWorkerLargeNumberOfWorkers,    4.343
16, 20000, testFarmHeavyWorkerSmallNumberOfWorkers,    4.167
16, 20000, testFarmHeavyWorkerMediumNumberOfWorkers,    2.184
16, 20000, testFarmHeavyWorkerLargeNumberOfWorkers,    2.153
32, 20000, testFarmHeavyWorkerSmallNumberOfWorkers,    4.848
32, 20000, testFarmHeavyWorkerMediumNumberOfWorkers,    1.227
32, 20000, testFarmHeavyWorkerLargeNumberOfWorkers,    1.232
64, 20000, testFarmHeavyWorkerSmallNumberOfWorkers,    5.100
64, 20000, testFarmHeavyWorkerMediumNumberOfWorkers,    1.318
64, 20000, testFarmHeavyWorkerLargeNumberOfWorkers,    0.678
128, 20000, testFarmHeavyWorkerSmallNumberOfWorkers,    5.648
128, 20000, testFarmHeavyWorkerMediumNumberOfWorkers,    1.466
128, 20000, testFarmHeavyWorkerLargeNumberOfWorkers,    0.812
