Threads, Array Size, Test, Time
1, 100000000, testMapLightWorker,    2.451
1, 100000000, testGatherMediumFilter,    7.580
1, 100000000, testScatterMediumFilter,    7.873
2, 100000000, testMapLightWorker,    1.335
2, 100000000, testGatherMediumFilter,    7.346
2, 100000000, testScatterMediumFilter,    8.593
4, 100000000, testMapLightWorker,    0.708
4, 100000000, testGatherMediumFilter,    5.096
4, 100000000, testScatterMediumFilter,    7.524
8, 100000000, testMapLightWorker,    0.426
8, 100000000, testGatherMediumFilter,    4.057
8, 100000000, testScatterMediumFilter,    6.503
16, 100000000, testMapLightWorker,    0.279
16, 100000000, testGatherMediumFilter,    3.305
16, 100000000, testScatterMediumFilter,    6.380
32, 100000000, testMapLightWorker,    0.249
32, 100000000, testGatherMediumFilter,    2.922
32, 100000000, testScatterMediumFilter,    6.251
64, 100000000, testMapLightWorker,    0.258
64, 100000000, testGatherMediumFilter,    2.814
64, 100000000, testScatterMediumFilter,    6.194
128, 100000000, testMapLightWorker,    0.251
128, 100000000, testGatherMediumFilter,    2.880
128, 100000000, testScatterMediumFilter,    6.172
