Threads, Array Size, Test, Time
1, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.002
1, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.008
1, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.086
1, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.051
1, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.864
1, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   19.342
2, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.046
2, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.092
2, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.248
2, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.070
2, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    2.816
2, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   13.928
4, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.071
4, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.087
4, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.179
4, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.035
4, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.303
4, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   13.496
8, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.109
8, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.132
8, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.323
8, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.037
8, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.371
8, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   13.659
16, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.256
16, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.302
16, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.568
16, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.037
16, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.358
16, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   13.596
32, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.519
32, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.565
32, 2000, testPipelineLightWorkersLargeNumberOfStations,    1.194
32, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.036
32, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.431
32, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   16.094
64, 2000, testPipelineLightWorkersSmallNumberOfStations,    1.130
64, 2000, testPipelineLightWorkersMediumNumberOfStations,    1.510
64, 2000, testPipelineLightWorkersLargeNumberOfStations,    3.503
64, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.041
64, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.585
64, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   14.193
128, 2000, testPipelineLightWorkersSmallNumberOfStations,    2.141
128, 2000, testPipelineLightWorkersMediumNumberOfStations,    2.752
128, 2000, testPipelineLightWorkersLargeNumberOfStations,    5.324
128, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.035
128, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.324
128, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   13.446
