Threads, Array Size, Test, Time
1, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.002
1, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.015
1, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.130
1, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.049
1, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.836
1, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.368
2, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.005
2, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.011
2, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.080
2, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.049
2, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.835
2, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.362
4, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.007
4, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.011
4, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.055
4, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.049
4, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.832
4, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.339
8, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.011
8, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.012
8, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.045
8, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.051
8, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.837
8, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.356
16, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.021
16, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.020
16, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.055
16, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.049
16, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.833
16, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.342
32, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.037
32, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.039
32, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.094
32, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.049
32, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.837
32, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.365
64, 2000, testPipelineLightWorkersSmallNumberOfStations,    0.071
64, 2000, testPipelineLightWorkersMediumNumberOfStations,    0.074
64, 2000, testPipelineLightWorkersLargeNumberOfStations,    0.169
64, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.049
64, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.837
64, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.360
128, 2000, testPipelineLightWorkersSmallNumberOfStations,    1.925
128, 2000, testPipelineLightWorkersMediumNumberOfStations,    2.160
128, 2000, testPipelineLightWorkersLargeNumberOfStations,    4.876
128, 2000, testPipelineHeavyWorkersSmallNumberOfStations,    0.051
128, 2000, testPipelineHeavyWorkersMediumNumberOfStations,    1.834
128, 2000, testPipelineHeavyWorkersLargeNumberOfStations,   18.360
