Threads, Array Size, Test, Time
2, 100000, testMapLightWorker,	   0.001
2, 100000, testReduceLightWorker,	   0.000
2, 100000, testPipelineLightWorkersLargeNumberOfStations,	   0.952
2, 100000, testFarmLightWorkerLargeNumberOfWorkers,	   0.074
4, 100000, testMapLightWorker,	   0.000
4, 100000, testReduceLightWorker,	   0.000
4, 100000, testPipelineLightWorkersLargeNumberOfStations,	   1.410
4, 100000, testFarmLightWorkerLargeNumberOfWorkers,	   0.119
8, 100000, testMapLightWorker,	   0.001
8, 100000, testReduceLightWorker,	   0.000
8, 100000, testPipelineLightWorkersLargeNumberOfStations,	   7.476
8, 100000, testFarmLightWorkerLargeNumberOfWorkers,	   0.170
