Threads, Array Size, Test, Time
4, 524288, testScanLightWorker,    0.176
4, 524288, testScanHeavyWorker,    1.226
4, 524289, testScanLightWorker,    0.333
4, 524289, testScanHeavyWorker,    2.195
4, 750000, testScanLightWorker,    0.296
4, 750000, testScanHeavyWorker,    2.275
4, 1048576, testScanLightWorker,    0.292
4, 1048576, testScanHeavyWorker,    2.429
4, 1048577, testScanLightWorker,    0.615
4, 1048577, testScanHeavyWorker,    4.282
4, 1500000, testScanLightWorker,    0.589
4, 1500000, testScanHeavyWorker,    4.584
4, 2097152, testScanLightWorker,    0.599
4, 2097152, testScanHeavyWorker,    4.799
4, 2097153, testScanLightWorker,    1.326
4, 2097153, testScanHeavyWorker,    9.251
4, 3000000, testScanLightWorker,    1.231
4, 3000000, testScanHeavyWorker,    9.065
4, 4194304, testScanLightWorker,    1.148
4, 4194304, testScanHeavyWorker,    9.429
