Threads, Array Size, Test, Time
2, 100000, testMapHeavyWorker,	   0.101
2, 100000, testReduceHeavyWorker,	  95.602
2, 100000, testPackMediumFilterAlternated,	   0.164
2, 100000, testPipelineMediumWorkersSmallNumberOfStations,	   0.575
2, 100000, testFarmHeavyWorkerLargeNumberOfWorkers,    0.308
4, 100000, testMapHeavyWorker,	   0.081 
4, 100000, testReduceHeavyWorker,	  66.866
4, 100000, testPackMediumFilterAlternated,	   0.221
4, 100000, testPipelineMediumWorkersSmallNumberOfStations,	   0.585
4, 100000, testFarmHeavyWorkerLargeNumberOfWorkers,	   0.198
8, 100000, testMapHeavyWorker,	   0.069
8, 100000, testReduceHeavyWorker:	  65.602
8, 100000, testPackMediumFilterAlternated,	   0.162
8, 100000, testPipelineMediumWorkersSmallNumberOfStations,	   0.575
8, 100000, testFarmHeavyWorkerLargeNumberOfWorkers,	   0.191
